sku,name,brand,category,description,unit,price,hsn,image,descimage
ISHAK BL UNO VT,"iShak BL Uno VT Personal Microplate Shaker (1 plate, 300-1800 RPM, 2mm Orbital)",Neuation / Accumax,Other,,unit,17425,,iSHAK BL UNO VT.png,iSHAK BL UNO VT desc.png
ISHAK QUATTRO NXT,"iShak Quattro NXT 4-Plate Microplate Shaker (4 plates, 200-1200 RPM, 3mm Orbital)",Neuation / Accumax,Other,,unit,37050,,iSHAK QUATTRO NXT.png,iSHAK BL UNO VT desc.png
ISHAK TS4 NXT,"iShak TS4 NXT 4-Plate Incubated Microplate Shaker (4 plates, 200-1200 RPM, Ambient +3°C to 70°C)",Neuation / Accumax,Other,,unit,91400,,iSHAK TS4 NXT.png,iSHAK TS4 NXT desc.png
ISHAK 3D-5 NXT,"iShak 3D-5 NXT Digital 3D Shaker (5kg, 10-120 RPM, Tumbling 7°, Programmable)",Neuation / Accumax,Other,,unit,49000,,iSHAK 3D-5 NXT.png,iSHAK 3D-5 NXT desc.png
STICKY PAD MAT,0225-00-0102-0-060_SILICON STICKY MAT ( SH03 M3-2),Neuation / Accumax,Other,,unit,1673,,,
ISHAK PS 10 NXT,ISHAK PS 10 NXT,Neuation / Accumax,Other,,unit,80550,,,
DA-01,ATTECHMENT(ASS)7.5_DISK ATTECHMENT (SH01 DA-01),Neuation / Accumax,Rotors & Buckets,,unit,6974,,,
ISHAK PS 20 NXT,ISHAK PS 20 NXT,Neuation / Accumax,Other,,unit,80550,,,
UA-01,UNIVERSAL ATTACHMENT_7.5 (SH01 UA-01),Neuation / Accumax,Other,,unit,8055,,,
ISHAK US15,ISHAK US 15 (W/O attachments),Neuation,Other,,unit,181250,,iSHAK US15.png,iSHAK US15 desc.png
UA-15,UNIVERSAL ATTACHMENT_15 KGS (SH02 UA-15),Neuation / Accumax,Other,,unit,43633,,,
SSP-250,0251-00-0113-0-109_SS_TRAY_250ML (SH02 SSP-250),Neuation / Accumax,Other,,unit,23494,,,
SC-100,0231-00-0131-0-111_100ML SS CLAMP WITH SPRING (SH01//SH02 SC-100),Neuation / Accumax,Other,,unit,870,,,
SC-1000,0231-00-0136-0-115_1000ML CLAMP PLATE (SH01//SH02 SC-1000),Neuation / Accumax,PCR & Plates,,pack,1915,,,
SC-150,0231-00-0132-0-112_150ML CLAMP PLATE (SH01//SH02 SC-150),Neuation / Accumax,PCR & Plates,,pack,1045,,,
SC-250,0231-00-0133-0-113_250ML SS CLAMP WITH SPRING (SH01/SH02 SC-250),Neuation / Accumax,Other,,unit,1045,,,
SC-500,0231-00-0134-0-114_500ML SS CLAMP WITH SPRING (SH01//SH02 SC-500),Neuation / Accumax,Other,,unit,1565,,,
SH01-SSP- 250,0231-00-0117-0-70_SS CLAMP TRAY (SH01 SSP-250),Neuation / Accumax,Other,,unit,5930,,,
SH02-SSP- 500,0251-00-0114-0-110_SS_TRAY_500ML (SH02 SSP-500),Neuation / Accumax,Other,,unit,23557,,,
SSP-500,0231-00-0118-0-72_SS CLAP TRAY (SH01 SSP-500),Neuation / Accumax,Other,,unit,5930,,,
PCM-035,MAG_BAR-CYLINDRICAL TYPE_SIZE:3*5MM,Neuation / Accumax,Other,,unit,676,,,
PCM-1070,MAG_BAR-CYLINDRICAL TYPE_SIZE:10*70MM,Neuation / Accumax,Other,,unit,2152,,,
PCM-310,MAG_BAR-CYLINDRICAL TYPE_SIZE:3*10MM,Neuation / Accumax,Other,,unit,712,,,
PCM-610,MAG_BAR-CYLINDRICAL TYPE_SIZE:6*10MM,Neuation / Accumax,Other,,unit,806,,,
PCM-620,MAG_BAR-CYLINDRICAL TYPE_SIZE:6*20MM,Neuation / Accumax,Other,,unit,1127,,,
PCM-630,MAG_BAR-CYLINDRICAL TYPE_SIZE:6*30MM,Neuation / Accumax,Other,,unit,1448,,,
PCM-815,MAG_BAR-CYLINDRICAL TYPE_SIZE:8*15MM,Neuation / Accumax,Other,,unit,1258,,,
PCM-825,MAG_BAR-CYLINDRICAL TYPE_SIZE:8*25MM,Neuation / Accumax,Other,,unit,1921,,,
PCM-840,MAG_BAR-CYLINDRICAL TYPE_SIZE:8*40MM,Neuation / Accumax,Other,,unit,1401,,,
PCM-850,MAG_BAR-CYLINDRICAL TYPE_SIZE:8*50MM,Neuation / Accumax,Other,,unit,1661,,,
POB-1025,MAG_BAR-OVAL TYPE_SIZE:10*25MM,Neuation / Accumax,Other,,unit,1661,,,
POB-1030,MAG_BAR-OVAL TYPE_SIZE:10*30MM,Neuation / Accumax,Other,,unit,203,,,
POB-1535,MAG_BAR-OVAL TYPE_SIZE:15*35MM,Neuation / Accumax,Other,,unit,293,,,
POB-1750,MAG_BAR-OVAL TYPE_SIZE:17*50MM,Neuation / Accumax,Other,,unit,466,,,
POB-510,MAG_BAR-OVAL TYPE_SIZE:5*10MM,Neuation / Accumax,Other,,unit,74,,,
POB-715,MAG_BAR-OVAL TYPE_SIZE:7*15MM,Neuation / Accumax,Other,,unit,94,,,
POM-815,MAG_BAR-OCATGONAL_SIZE:8*15MM,Neuation / Accumax,Other,,unit,134,,,
POM-825,MAG_BAR-OCATGONAL_SIZE:8*25MM,Neuation / Accumax,Other,,unit,246,,,
POM-840,MAG_BAR-OCATGONAL_SIZE:8*40MM,Neuation / Accumax,Other,,unit,173,,,
POM-850,MAG_BAR-OCATGONAL_SIZE:8*50MM,Neuation / Accumax,Other,,unit,203,,,
POM-875,MAG_BAR-OCATGONAL_SIZE:8*75MM,Neuation / Accumax,Other,,unit,759,,,
POM-930,MAG_BAR-OCATGONAL_SIZE:9*30MM,Neuation / Accumax,Other,,unit,320,,,
PRB-200,MAG_BAR_RETRIEVER-SIZE:200MM,Neuation / Accumax,Other,,unit,733,,,
PRB-300,MAG_BAR_RETRIEVER-SIZE:300MM,Neuation / Accumax,Other,,unit,932,,,
PRP-1030,MAG_BAR-PIVOT RING TYPE_SIZE:10*30MM,Neuation / Accumax,Other,,unit,308,,,
PRP-1050,MAG_BAR-PIVOT RING TYPE_SIZE:10*50MM,Neuation / Accumax,Other,,unit,462,,,
PRP-1060,MAG_BAR-PIVOT RING TYPE_SIZE:10*60MM,Neuation / Accumax,Other,,unit,524,,,
PRP-1255,MAG_BAR-PIVOT RING TYPE_SIZE:12*55MM,Neuation / Accumax,Other,,unit,702,,,
PRP-16100,MAG_BAR-PIVOT RING TYPE_SIZE:16*100MM,Neuation / Accumax,Other,,unit,1740,,,
PRP-612,MAG_BAR-PIVOT RING TYPE_SIZE:6*12MM,Neuation / Accumax,Other,,unit,94,,,
PRP-816,MAG_BAR-PIVOT RING TYPE_SIZE:8*16MM,Neuation / Accumax,Other,,unit,145,,,
PRP-825,MAG_BAR-PIVOT RING TYPE_SIZE:8*25MM,Neuation / Accumax,Other,,unit,203,,,
PRP-830,MAG_BAR-PIVOT RING TYPE_SIZE:8*30MM,Neuation / Accumax,Other,,unit,232,,,
PRP-845,MAG_BAR-PIVOT RING TYPE_SIZE:8*45MM,Neuation / Accumax,Other,,unit,259,,,
PRP-848,MAG_BAR-PIVOT RING TYPE_SIZE:8*48MM,Neuation / Accumax,Other,,unit,293,,,
FA-01,ATTECHMENT(ASS)7.5_FUNNEL ATTECHMENT (SH01 FA-01),Neuation / Accumax,Rotors & Buckets,,unit,14171,,,
OHA-R01,IMPELLERS_0351-00-0600_CROSS-WELDED IMPELLER_50X12X550MM (OHS R01),Neuation / Accumax,Other,,unit,3467,,,
OHS- R05,IMPELLERS_0352-00-1000_PIVOTING BLADE IMPELLER_60X15X550MM (OHS R05),Neuation / Accumax,Other,,unit,4028,,,
OHS1-HBPH - Bosshead Clamp,BOSSHEAD 25X14 (ASS)_0354-00-4003-0-007_ROUND_BOSSHEAD_DIA25X14,Neuation / Accumax,Rotors & Buckets,,unit,4346,,,
OHS1-PBH - Bosshead Clamp,0351-00-2001_ROUND_BOSSHEAD_DIA_16X14,Neuation / Accumax,Other,,unit,4482,,,
OHS1-PS-1000,0351-00-3002-PLATE_STAND_200X315X1000_(PS-1000),Neuation / Accumax,Other,,pack,13746,,,
OHS1-PS-560,0351-00-3000-PLATE_STAND_200X315X560_(PS-560),Neuation / Accumax,Other,,pack,11713,,,
OHS1-PS-800,0351-00-3001-PLATE_STAND_200X315X800_(PS-800),Neuation / Accumax,Other,,pack,12657,,,
OHS-A01,IMPELLERS_0351-00-2700_PROPELLER IMPELLER_50X8X550MM (OHS A01),Neuation / Accumax,Other,,unit,2378,,,
OHS-A02,IMPELLERS_0352-00-2500_PROPELLER IMPELLER_100X15X550MM (OHS A02),Neuation / Accumax,Other,,unit,4028,,,
OHS-A03,IMPELLERS_0354-00-2600_PROPELLER IMPELLER_130X15X800MM (OHS A03),Neuation / Accumax,Other,,unit,5677,,,
OHS-C1,0354-00-0000-0-025_95LTS TYPE A 15MM PARALLEL MOUNT (OHS C1),Neuation / Accumax,Other,,unit,6693,,,
OHS-C2,0362-00-0000-0-045_KEYLESS_CHUCK,Neuation / Accumax,Other,,unit,8211,,,
OHS-C3,0362-00-0000-0-047_10MM_FIX_PUSH_THROUGH_COLLET,Neuation / Accumax,Other,,unit,1076,,,
OHS-CC,0362-00-0000-0-046_OHS_SILICON_COVER,Neuation / Accumax,Other,,unit,179,,,
OHS-HBH Bosshead,0354-00-4002-ROUND_BOSSHEAD_DIA25X16_HBH-BOSS HEAD (H STAND STAND),Neuation / Accumax,Other,,unit,5366,,,
OHS-HS - H Stand,0354-00-4000-H_STAND_(HS=H-STAND)(WITHOUT BOSSHEAD CLAMP),Neuation / Accumax,Other,,unit,27157,,,
OHS-R02,IMPELLERS_0351-00-0700_STRAIGHT_BLADE_IMPELLER_35X12X550MM (OHS R02),Neuation / Accumax,Other,,unit,3107,,,
OHS-R03,IMPELLERS_0352-00-0800_STRAIGHT BLADE IMPELLER_50X12X550MM (OHS R03),Neuation / Accumax,Other,,unit,3848,,,
OHS-R07,IMPELLERS_0352-00-1200_COLLAPSIBLE BLADE IMPELLER_80X10X550MM (OHS R07),Neuation / Accumax,Other,,unit,3657,,,
OHS-T02,IMPELLERS_0352-00-1400_SQUARE BLADE IMPELLER_38X38X550MM (OHS T02),Neuation / Accumax,Other,,unit,4207,,,
OHS-T03,IMPELLERS_0354-00-1500_SQUARE BLADE IMPELLER_70X70X800MM (OHS T03),Neuation / Accumax,Other,,unit,5498,,,
OHS-T05,IMPELLERS_0352-00-1700_ANCHOR BLADE IMPELLER_45X45X550MM (OHS T05),Neuation / Accumax,Other,,unit,4028,,,
OHS-T06,IMPELLERS_0354-00-1800_ANCHOR BLADE IMPELLER_90X80X800MM (OHS T06),Neuation / Accumax,Other,,unit,5857,,,
OHS-T08,IMPELLERS_0352-00-2000_PADDLE BLADE IMPELLER_70X70X550MM (OHS T08),Neuation / Accumax,Other,,unit,5307,,,
OHS-T09,IMPELLERS_0354-00-2100_PADDLE BLADE IMPELLER_70X70X800MM (OHS T09),Neuation / Accumax,Other,,unit,6228,,,
OHS-T10,IMPELLERS_0352-00-2200_PADDLE BLADE IMPELLER_70X80X550MM (OHS T10),Neuation / Accumax,Other,,unit,5307,,,
OHS-T11,IMPELLERS_0354-00-2300_PADDLE BLADE IMPELLER_70X80X800MM (OHS T11),Neuation / Accumax,Other,,unit,6228,,,
AT-10-B,"Accumax 10µl Universal Grad Tip, Bulk (1000Pc)",Neuation / Accumax,Pipette Tips,,pack,641,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-B,"Accumax 10µl Universal Grad Tip, Sterile, Bulk (1000Pc)",Neuation / Accumax,Pipette Tips,,pack,779,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-F-B,"Accumax 10µl Universal Grad Tip, Filter, Bulk (1000Pc)",Neuation / Accumax,Pipette Tips,,pack,2593,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-L-B,"Accumax 10µl Universal Grad Tip, Sterile, Low Retention, Bulk",Neuation / Accumax,Pipette Tips,,pack,52384,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-F-B,"Accumax 10µl Universal Grad Tip, Sterile, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,124098,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-L-F-B,"Accumax 10µl Universal Grad Tip, Sterile, Low Retention, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,138371,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-R,"Accumax 10µl Universal Grad Tip, Racked",Neuation / Accumax,Pipette Tips,,pack,23256,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-R,"Accumax 10µl Universal Grad Tip, Sterile, Racked",Neuation / Accumax,Pipette Tips,,pack,26266,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-F-R,"Accumax 10µl Universal Grad Tip, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,30975,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-L-R,"Accumax 10µl Universal Grad Tip, Sterile, Low Retention, Racked",Neuation / Accumax,Pipette Tips,,pack,30294,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-F-R,"Accumax 10µl Universal Grad Tip, Sterile, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,46239,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-L-F-R,"Accumax 10µl Universal Grad Tip, Sterile, Low Retention, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,55867,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-K,"Accumax 10µl Universal Grad Tip, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,17183,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-K,"Accumax 10µl Universal Grad Tip, Sterile, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,18386,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-L-K,"Accumax 10µl Universal Grad Tip, Sterile, Low Retention, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,24259,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-F-K,"Accumax 10µl Universal Grad Tip, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,33932,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-F-K,"Accumax 10µl Universal Grad Tip, Sterile, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,36302,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10-S-L-F-K,"Accumax 10µl Universal Grad Tip, Sterile, Low Retention, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,39933,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-B,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Bulk (1000Pc)",Neuation / Accumax,Pipette Tips,,pack,640,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-B,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Bulk",Neuation / Accumax,Pipette Tips,,pack,31173,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-F-B,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,103719,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-L-B,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Bulk",Neuation / Accumax,Pipette Tips,,pack,52384,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-F-B,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,130293,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-L-F-B,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,138371,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-R,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Racked",Neuation / Accumax,Pipette Tips,,pack,23256,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-R,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Racked",Neuation / Accumax,Pipette Tips,,pack,26266,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-F-R,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,30975,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-L-R,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Racked",Neuation / Accumax,Pipette Tips,,pack,30975,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-F-R,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,46239,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-L-F-R,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,55867,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-K,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,17183,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-K,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,18386,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-L-K,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,24259,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-F-K,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,33932,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-F-K,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,36302,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XL-S-L-F-K,"Accumax 10µl Long (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,39933,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-B,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Bulk",Neuation / Accumax,Pipette Tips,,pack,640,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-B,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Bulk",Neuation / Accumax,Pipette Tips,,pack,31173,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-F-B,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,103719,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-L-B,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Bulk",Neuation / Accumax,Pipette Tips,,pack,52384,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-F-B,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,130293,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-L-F-B,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,144269,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-R,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Racked",Neuation / Accumax,Pipette Tips,,pack,23256,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-R,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Racked",Neuation / Accumax,Pipette Tips,,pack,26266,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-F-R,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,30975,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-L-R,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Racked",Neuation / Accumax,Pipette Tips,,pack,30975,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-F-R,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,46239,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-L-F-R,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,55867,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-K,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,17183,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-K,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,18386,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-L-K,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,24259,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-F-K,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,33932,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-F-K,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,36302,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-S-L-F-K,"Accumax 10µl Narrow (20µl Capacity) Universal Grad Tip, Sterile, Low Retention, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,39933,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-10XN-E-R,Accumax Empty Tip Rack for 10µl Narrow Tips (without tips),Neuation / Accumax,Other,,pack,15487,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-20-F-B,"Accumax 20µl Universal Grad Tip, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,61355,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-20-S-F-B,"Accumax 20µl Universal Grad Tip, Sterile, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,65394,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-20-S-L-F-B,"Accumax 20µl Universal Grad Tip, Sterile, Low Retention, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,69408,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-20-F-R,"Accumax 20µl Universal Grad Tip, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,41816,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-20-S-F-R,"Accumax 20µl Universal Grad Tip, Sterile, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,45843,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-20-S-L-F-R,"Accumax 20µl Universal Grad Tip, Sterile, Low Retention, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,56387,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-20-F-K,"Accumax 20µl Universal Grad Tip, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,33932,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-20-S-F-K,"Accumax 20µl Universal Grad Tip, Sterile, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,40305,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-20-S-L-F-K,"Accumax 20µl Universal Grad Tip, Sterile, Low Retention, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,44331,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-50-F-B,"Accumax 50µl Universal Grad Tip, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,58431,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-50-S-F-B,"Accumax 50µl Universal Grad Tip, Sterile, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,68392,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-50-S-L-F-B,"Accumax 50µl Universal Grad Tip, Sterile, Low Retention, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,69408,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-50-F-R,"Accumax 50µl Universal Grad Tip, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,41816,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-50-S-F-R,"Accumax 50µl Universal Grad Tip, Sterile, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,46710,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-50-S-L-F-R,"Accumax 50µl Universal Grad Tip, Sterile, Low Retention, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,56387,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-50-F-K,"Accumax 50µl Universal Grad Tip, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,33932,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-50-S-F-K,"Accumax 50µl Universal Grad Tip, Sterile, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,40305,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-50-S-L-F-K,"Accumax 50µl Universal Grad Tip, Sterile, Low Retention, Filter, Reloading Stack",Neuation / Accumax,Pipette Tips,,pack,44331,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-100-F-B,"Accumax 100µl Universal Grad Tip, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,61355,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-100-S-F-B,"Accumax 100µl Universal Grad Tip, Sterile, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,65394,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-100-S-L-F-B,"Accumax 100µl Universal Grad Tip, Sterile, Low Retention, Filter, Bulk",Neuation / Accumax,Pipette Tips,,pack,69408,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-100-F-R,"Accumax 100µl Universal Grad Tip, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,41816,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-100-S-F-R,"Accumax 100µl Universal Grad Tip, Sterile, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,46710,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
AT-100-S-L-F-R,"Accumax 100µl Universal Grad Tip, Sterile, Low Retention, Filter, Racked",Neuation / Accumax,Pipette Tips,,pack,56387,,ACCUMAX TIPS.png,ACCUMAX TIPS desc.png
